employee_number,title,first_name,middle_name,last_name,gender,birthdate,marital_status,ssn,home_email,orig_hire_date,rehire_date,term_date,term_type,term_reason,job_title,job_code,job_st_date,job_end_date,department_code,location_code,pay_freq,pay_type,hourly_amount,salary_amount,supervisor_job_code,employee_status,standard_hours,employee_type,employment_status,last_perf_num,last_perf_text,last_perf_date,home_street_num,home_street_addr,home_street_suffix,home_city,home_state,home_country,home_zip_code,bus_street_num,bus_street_addr,bus_street_suffix,bus_zip_code,bus_city,bus_state,bus_country,ph1_cc,ph1_area,ph1_number,ph1_extension,ph1_type,ph2_cc,ph2_area,ph2_number,ph2_extension,ph2_type,ph3_cc,ph3_area,ph3_number,ph3_extension,ph3_type,ph4_cc,ph4_area,ph4_number,ph4_extension,ph4_type
100470,Mr.,Darnall,Pedro,Wimbush,M,1964-09-05,Single,434435691,pwimbushd1@facebook.com,1993-06-17,(null),(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Hourly,12,12,02-001,Casual,20,Temporary,Active,3,Meets Expectations,2016-12-22,87,Sunfield,Parkway,Marathon,Ontario,Canada,I7I 8H9,80,Lawn,Point,M0O 5V1,Sainte-Anne-des-Monts,Quebec,Canada,1,244,5102377,178,Business,1,244,4391219,1709,Mobile,1,244,7705103,(null),(null),(null),(null),(null),(null),(null)
100471,Ms.,Marcie,Mariann,Iacomelli,F,1957-10-28,Divorced,856680388,miacomellid2@storify.com,1992-03-13,2010-04-21,(null),(null),(null),Loan Processor II,01-009,1982-01-01,(null),LOA,TNTO-BMP,Monthly,Salary,80079,80079,02-003,Part-time,20,Regular,Active,1,Does Not Meet,2017-05-17,52,Kenwood,Avenue,Raymond,Alberta,Canada,G9V 5J6,7,Westport,Place,X2H 5X5,Duncan,British Columbia,Canada,1,244,5571985,160,Business,1,244,5603941,1357,Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100472,Ms.,Dora,Delores,McGonagle,F,1960-09-15,Common-Law,342457162,dmcgonagled3@fema.gov,1988-04-30,(null),2016-03-16,Involuntary,End of Temporary Assignment,Foreclosure Specialist,04-002,1982-01-01,(null),FIN,SKTN-MT,Biweekly,Salary,50382,50382,02-001,Full-time,40,Regular,Inactive,2,Needs Improvement,2016-11-23,99805,Truax,Trail,Louiseville,Quebec,Canada,A3E 5Q9,96645,American Ash,Hill,J3Z 5A1,Sainte-Therese,Quebec,Canada,1,244,3058498,197,Home,1,244,2940972,114,Home,1,244,9592199,1564,Mobile,1,244,4150938,(null),(null)
100473,Mrs.,Jane,Iris,Cello,F,1979-08-09,Married,255130846,icellod4@angelfire.com,2002-04-28,(null),(null),(null),(null),Loan Officer I,01-006,1982-01-01,(null),LOA,SKTN-MT,Biweekly,Salary,88256,88256,02-003,Full-time,40,Regular,Active,5,Exceptional,2017-10-01,57,Anniversary,Terrace,Montreal-Ouest,Quebec,Canada,Y0O 1J0,2243,Eastlawn,Road,H9M 3R6,Estevan,Saskatchewan,Canada,1,244,8121211,150,Home,1,244,2764248,128,Business,1,244,4979093,1303,Mobile,1,244,9415330,(null),(null)
100474,Ms.,Tabatha,Anabelle,Skittreal,F,1958-06-02,Separated,422794913,askittreald5@about.me,1986-01-28,(null),1999-05-27,Voluntary,Resignation,Branch Manager,02-001,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Salary,39073,39073,03-005,Casual,20,Temporary,Inactive,5,Exceptional,2017-03-28,973,Nova,Way,St. Catharines,Ontario,Canada,W7A 4P3,210,Dexter,Parkway,Q7S 7N3,Camlachie,Ontario,Canada,1,244,8702630,189,Home,1,244,2301932,1586,Business,1,244,6533501,(null),(null),(null),(null),(null),(null),(null)
100477,(null),Lanny,Raye,Alps,F,1962-06-24,Separated,113699142,ralpsd8@g.co,1983-08-01,(null),(null),(null),(null),Administrative Assistant,03-001,1982-01-01,(null),ADM,CLGY-SE,Weekly,Hourly,18,18,02-001,Part-time,20,Temporary,Active,2,Needs Improvement,2017-02-04,826,Paget,Hill,Walnut Grove,British Columbia,Canada,D6R 7R6,9589,Norway Maple,Street,N9R 2H1,Penhold,Alberta,Canada,1,244,9450711,138,Home,1,244,4064574,1515,Business,1,244,3064844,(null),(null),(null),(null),(null),(null),(null)
100479,(null),Tania,Doroteya,Arney,F,1962-08-03,Common-Law,816899651,darney4q@xing.com,1985-02-28,(null),2011-01-09,Voluntary,Retirement,IT Support Analyst,05-001,1982-01-01,(null),IT,TNTO-HP,Weekly,Salary,40611,40611,10-003,Part-time,20,Temporary,Inactive,3,Meets Expectations,2017-04-09,45006,Norway Maple,Point,Dollard-Des Ormeaux,Quebec,Canada,E3P 7N6,3293,Jenifer,Park,M8U 9L9,Neepawa,Manitoba,Canada,1,244,5350938,167,Home,1,244,6731205,117,Home,1,244,8143250,1454,Home,1,244,8784741,(null),(null)
100480,Mrs.,Corinna,Nessa,Oakland,F,1964-02-02,Married,744026923,noaklanddb@amazon.de,1994-12-07,(null),2012-02-28,Involuntary,Dismissal,Financial Planner,04-001,1982-01-01,(null),FIN,SKTN-MT,Biweekly,Salary,82190,82190,02-001,Part-time,20,Temporary,Inactive,1,Does Not Meet,2017-08-08,3,Summit,Avenue,Saint-Andre-Avellin,Quebec,Canada,J6N 0M5,3695,Hudson,Hill,I8J 5R1,Hantsport,Nova Scotia,Canada,1,244,7399362,156,Business,1,244,7686881,1787,Mobile,1,244,4404927,(null),(null),(null),(null),(null),(null),(null)
100481,Mr.,Oswell,Ibrahim,Hucke,M,1959-05-01,Single,591258946,ihuckedc@berkeley.edu,1983-10-24,1996-02-04,(null),(null),(null),Teller II,01-002,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Hourly,15,15,02-001,Part-time,20,Regular,Active,5,Exceptional,2016-11-03,33,Melrose,Crossing,Kindersley,Saskatchewan,Canada,K5S 1P5,5072,Waxwing,Way,V0Q 3O3,La Sarre,Quebec,Canada,1,244,2329908,195,Home,1,244,5887527,142,Home,1,244,4945708,1426,Mobile,1,244,2829541,(null),(null)
100483,(null),Wolfy,Jonah,Maycey,M,1965-06-24,Divorced,479742432,jmayceyde@geocities.com,1999-01-09,(null),(null),(null),(null),Teller II,01-002,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Hourly,15,15,02-001,Full-time,35,Regular,Active,1,Does Not Meet,2017-10-12,9,Roth,Pass,Houston,British Columbia,Canada,Q9W 1M5,1,Wayridge,Avenue,P0E 8H3,Lambton Shores,Ontario,Canada,1,244,6700013,184,Business,1,244,8588627,1463,Mobile,1,244,5914656,(null),(null),(null),(null),(null),(null),(null)
100484,Mr.,Iain,Bone,Woffenden,M,1979-10-27,Married,484074720,bwoffendendf@usa.gov,2006-08-05,2007-09-27,(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Hourly,12,12,02-001,Full-time,35,Regular,Active,3,Meets Expectations,2017-04-09,804,Havey,Street,Maple Ridge,British Columbia,Canada,B2U 6P3,92089,Westridge,Point,H6E 1I0,Boissevain,Manitoba,Canada,1,244,1026870,150,Business,1,244,5307537,1770,Mobile,1,244,3650635,(null),(null),(null),(null),(null),(null),(null)
100485,Mrs.,Ida,Kristy,Dobrovolski,F,1964-11-24,Common-Law,286634263,kdobrovolskidg@aol.com,1985-06-25,(null),2007-06-12,Voluntary,Retirement,Loan Officer II,01-007,1982-01-01,(null),LOA,TNTO-HP,Biweekly,Salary,97529,97529,02-003,Part-time,20,Regular,Inactive,4,Exceeds Expectations,2016-12-27,1,Rusk,Lane,Drayton Valley,Alberta,Canada,H3G 7O6,8511,Bunting,Place,R8T 0E4,Pierreville,Quebec,Canada,1,244,7521395,1326,Home,1,244,9875761,(null),Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100486,Ms.,Karole,Meris,Aleksankin,F,1952-06-18,Divorced,826328562,maleksankindh@marriott.com,1985-08-21,(null),2015-06-17,Involuntary,Dismissal,Branch Manager,02-001,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Salary,50162,50162,03-005,Part-time,20,Temporary,Inactive,4,Exceeds Expectations,2016-10-27,1227,Arkansas,Place,North Battleford,Saskatchewan,Canada,O3K 8H5,530,Mitchell,Trail,N8Y 0F7,Thorold,Ontario,Canada,1,244,6888581,124,Home,1,244,2641012,131,Business,1,244,3059947,1496,Mobile,1,244,3206629,(null),(null)
100490,(null),Hayward,Jackson,Routhorn,M,1981-07-18,Divorced,888942154,jrouthorndl@army.mil,1982-05-17,(null),1989-03-14,Voluntary,Retirement,Developer Analyst II,05-003,1982-01-01,(null),IT,SKTN-MT,Biweekly,Salary,50725,50725,10-003,Full-time,40,Regular,Inactive,5,Exceptional,2016-12-11,9,Larry,Street,Alberton,Prince Edward Island,Canada,T1K 8S1,1,Scoville,Alley,Y1O 6T7,Dollard-Des Ormeaux,Quebec,Canada,1,244,2221222,181,Home,1,244,7678163,1551,Home,1,244,2903204,(null),(null),(null),(null),(null),(null),(null)
100491,Mrs.,Karlotte,Martita,Dalglish,F,1964-11-20,Divorced,670400947,mdalglishdm@bravesites.com,1996-10-03,(null),(null),(null),(null),Loan Officer II,01-007,1982-01-01,(null),LOA,TNTO-HP,Biweekly,Salary,70030,70030,02-003,Full-time,40,Temporary,Active,5,Exceptional,2016-12-29,94821,Hovde,Drive,Burnaby,British Columbia,Canada,V9J 2D8,31,Superior,Parkway,T6F 7D4,Saint-Ambroise,Quebec,Canada,1,244,3968354,139,Home,1,244,9758936,1901,Business,1,244,5988046,(null),(null),(null),(null),(null),(null),(null)
100492,Ms.,Sydel,Bryn,Goold,F,1996-08-12,Divorced,387193467,bgoolddn@netvibes.com,2014-08-15,(null),(null),(null),(null),IT Support Analyst,05-001,1982-01-01,(null),IT,TNTO-BMP,Weekly,Salary,52076,52076,10-003,Part-time,20,Temporary,Active,2,Needs Improvement,2017-02-15,460,Sunfield,Alley,Kirkland Lake,Ontario,Canada,D7A 3F7,54,Troy,Way,I7N 0Y4,Rayside-Balfour,Ontario,Canada,1,244,2287763,122,Home,1,244,8901333,176,Home,1,244,4282246,1874,(null),(null),(null),(null),(null),(null)
100493,(null),Burch,Neddie,Prewett,M,1959-11-09,Married,332195267,nprewettdo@sina.com.cn,1997-10-26,(null),(null),(null),(null),Administrative Assistant,03-001,1982-01-01,(null),ADM,SKTN-MT,Weekly,Hourly,18,18,02-001,Full-time,40,Regular,Active,4,Exceeds Expectations,2017-04-17,58132,Ridgeway,Point,Lumby,British Columbia,Canada,O1W 4C9,687,Anthes,Way,E9D 0A0,Summerside,Prince Edward Island,Canada,1,244,4678379,168,Business,1,244,2160703,1649,Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100494,(null),Tam,Logan,Wyllie,M,1989-02-24,Divorced,863395780,lwylliedp@lycos.com,2014-01-20,(null),(null),(null),(null),Foreclosure Specialist,04-002,1982-01-01,(null),FIN,SKTN-MT,Biweekly,Salary,42867,42867,02-001,Full-time,40,Temporary,Active,1,Does Not Meet,2017-06-22,11,Sunbrook,Court,Penticton,British Columbia,Canada,H1O 1M1,959,Dawn,Junction,F1J 2G3,Riviere-du-Loup,Quebec,Canada,1,244,7571561,181,Home,1,244,2911826,171,Home,1,244,7821403,1401,Home,1,244,5155730,(null),(null)
100495,(null),Hurleigh,Reese,Adnam,M,1962-03-05,Married,506057430,radnamdq@dyndns.org,1994-05-04,2016-04-14,(null),(null),(null),Database Administrator,05-004,1982-01-01,(null),IT,SKTN-MT,Biweekly,Salary,24508,24508,10-003,Part-time,20,Temporary,Active,2,Needs Improvement,2017-09-02,22029,Lakeland,Street,Cap-Sante,Quebec,Canada,J4U 4D7,736,Hermina,Avenue,H5N 2E4,Sicamous,British Columbia,Canada,1,244,2112850,151,Home,1,244,1937618,126,Business,1,244,8745571,1658,(null),(null),(null),(null),(null),(null)
100496,Ms.,April,Micheline,Yard,F,1965-12-26,Married,287852409,myarddr@wikipedia.org,1986-12-21,(null),(null),(null),(null),Loan Processor II,01-009,1982-01-01,(null),LOA,CLGY-SE,Biweekly,Salary,78590,78590,02-003,Part-time,20,Temporary,Active,3,Meets Expectations,2016-12-04,0,Fair Oaks,Street,East Angus,Quebec,Canada,K3W 8O1,4,Fair Oaks,Alley,U7R 6M4,Parry Sound,Ontario,Canada,1,244,8643041,147,Home,1,244,9574440,1942,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100497,Mr.,Lamont,Krisha,Banane,M,1981-05-17,Single,773496635,kbananeds@howstuffworks.com,2009-11-02,2011-12-18,2016-04-16,Involuntary,Death,Vice President of Finance,10-005,1982-01-01,(null),EXEC,TNTO-HQ,Biweekly,Salary,94050,94050,10-002,Full-time,20,Regular,Inactive,5,Exceptional,2017-02-04,14,Spohn,Pass,Magrath,Alberta,Canada,X4G 9J1,4144,3rd,Trail,X1D 0D1,Saint-Felicien,Quebec,Canada,1,244,3209129,1478,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100498,Mr.,Colin,Davin,Rebanks,M,1956-07-26,Divorced,788220333,drebanksdt@networksolutions.com,1988-07-01,(null),2017-05-31,Voluntary,Resignation,Fraud Analyst,04-005,1982-01-01,(null),FIN,TNTO-BMP,Biweekly,Salary,24199,24199,02-001,Part-time,20,Temporary,Inactive,3,Meets Expectations,2017-02-23,617,Bartillon,Center,Burnaby,British Columbia,Canada,W6G 4D7,879,Mendota,Alley,A2Q 1M2,Salaberry-de-Valleyfield,Quebec,Canada,1,244,8495047,134,Business,1,244,4823299,1417,Mobile,1,244,5473132,(null),(null),(null),(null),(null),(null),(null)
100500,(null),Jordan,Jen,Ballefant,F,1966-09-02,Common-Law,123324388,jballefantdv@ca.gov,1992-12-14,(null),2014-09-11,Voluntary,Resignation,Teller IV,01-003,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Salary,9,9,02-001,Casual,20,Regular,Inactive,1,Does Not Meet,2017-07-26,250,Forest,Parkway,Beauceville,Quebec,Canada,Y0C 1D5,3067,Alpine,Junction,P1W 2P0,Duncan,British Columbia,Canada,1,244,7575863,163,Home,1,244,1523346,169,Home,1,244,9284247,1893,Home,1,244,3533379,(null),(null)
100501,Mr.,Rolph,Mickey,Dunsleve,M,1957-02-10,Single,592562132,mdunslevedw@xing.com,1991-07-18,(null),(null),(null),(null),Teller II,01-002,1982-01-01,(null),BNK,TNTO-HP,Biweekly,Hourly,14,14,02-001,Full-time,35,Regular,Active,3,Meets Expectations,2017-09-08,66,Corscot,Plaza,Nipawin,Saskatchewan,Canada,M7X 1W3,2873,Pennsylvania,Plaza,H5B 2R4,Val-d'Or,Quebec,Canada,1,244,6106247,1858,Home,1,244,7251150,(null),Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100502,(null),Moina,Annelise,Bambrick,F,1987-04-14,Single,793496216,abambrickdx@biglobe.ne.jp,2011-12-13,(null),(null),(null),(null),Developer Analyst I,05-002,1982-01-01,(null),IT,TNTO-HP,Biweekly,Salary,72302,72302,10-003,Full-time,35,Temporary,Active,5,Exceptional,2016-12-08,69,Katie,Way,Ajax,Ontario,Canada,C9S 7F9,280,Erie,Park,D5R 4A5,Lachute,Quebec,Canada,1,244,3617413,165,Home,1,244,8729794,1336,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100503,Ms.,Reena,Delores,Mudle,F,1970-02-11,Separated,580742017,dmudledy@irs.gov,1999-03-01,(null),2003-10-31,Voluntary,Retirement,Loan Processor II,01-009,1982-01-01,(null),LOA,CLGY-NW,Biweekly,Salary,38942,38942,02-003,Part-time,20,Temporary,Inactive,4,Exceeds Expectations,2017-07-09,3,Carioca,Circle,Aylmer,Ontario,Canada,A2P 6E5,143,Russell,Circle,N5L 0I7,Salaberry-de-Valleyfield,Quebec,Canada,1,244,4641128,105,Home,1,244,3625811,104,Business,1,244,1216545,1038,(null),(null),(null),(null),(null),(null)
100505,Mr.,Cliff,Ravid,Mullett,M,1979-11-13,Separated,821945401,rmullette0@tripadvisor.com,1991-12-25,2000-06-15,2001-08-11,Involuntary,Death,Foreclosure Specialist,04-002,1982-01-01,(null),FIN,SKTN-MT,Biweekly,Salary,93641,93641,02-001,Full-time,40,Regular,Inactive,2,Needs Improvement,2017-09-02,879,Shasta,Lane,Papineauville,Quebec,Canada,S0F 7T2,688,Victoria,Pass,S8L 2S9,Rosthern,Saskatchewan,Canada,1,244,5457686,186,Home,1,244,7221528,107,Business,1,244,6913534,1862,(null),(null),(null),(null),(null),(null)
100506,Mr.,Rudiger,Lief,Crosher,M,1963-05-14,Separated,354712006,lcroshere1@bloomberg.com,1998-01-07,(null),2005-04-28,Involuntary,(null),Teller III,01-003,1982-01-01,(null),BNK,CLGY-SE,Biweekly,Salary,10,10,02-001,Part-time,20,Temporary,Inactive,5,Exceptional,2017-01-10,45557,Straubel,Avenue,Campbellton,New Brunswick,Canada,Y8M 3Z8,786,Reinke,Place,A7G 9I8,Golden,British Columbia,Canada,1,244,3050980,1754,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100507,Mr.,Gallard,Arvy,Capper,M,1980-08-10,Single,796682850,acappere2@theatlantic.com,1998-12-12,(null),(null),(null),(null),IT Support Analyst,05-001,1982-01-01,(null),IT,CLGY-SE,Weekly,Salary,38888,38888,10-003,Full-time,40,Regular,Active,1,Does Not Meet,2017-03-18,3,Eggendart,Circle,Lumby,British Columbia,Canada,H2G 3H7,60,Golf View,Trail,P8E 6I8,White Rock,British Columbia,Canada,1,244,1084891,104,Home,1,244,3499208,101,Home,1,244,9819760,1178,Home,1,244,8659449,(null),(null)
100508,(null),Isidora,Joline,Coxen,F,1992-03-30,Married,567726578,jcoxene3@usa.gov,2010-10-27,(null),2016-09-06,Voluntary,Resignation,Personal Banker,01-010,1982-01-01,(null),BNK,TNTO-HP,Weekly,Salary,35977,35977,02-001,Casual,20,Temporary,Inactive,4,Exceeds Expectations,2017-06-12,2,Aberg,Drive,Vegreville,Alberta,Canada,R6X 7Z8,50876,Division,Street,W8H 4R1,Selkirk,Manitoba,Canada,1,244,8825521,173,Business,1,244,2975720,1576,Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100510,Mrs.,Ema,Dniren,Blackhurst,F,1966-01-16,Married,620807229,dblackhurste5@ucla.edu,1987-08-10,(null),(null),(null),(null),Loan Officer II,01-007,1982-01-01,(null),LOA,SKTN-MT,Biweekly,Salary,58745,58745,02-003,Casual,20,Regular,Active,3,Meets Expectations,2016-12-09,490,Anthes,Avenue,Repentigny,Quebec,Canada,H7N 8K1,44087,Manley,Terrace,F9U 0M8,Sainte-Sophie,Quebec,Canada,1,244,4694218,180,Home,1,244,2344113,1016,Business,1,244,2691893,(null),(null),(null),(null),(null),(null),(null)
100511,(null),Saraann,Sibylla,Bowes,F,1970-07-23,Married,771948869,sbowese6@smugmug.com,1989-10-23,(null),1992-03-24,Involuntary,Death,Fraud Analyst,04-005,1982-01-01,(null),FIN,SKTN-MT,Biweekly,Salary,47752,47752,02-001,Casual,20,Temporary,Inactive,1,Does Not Meet,2017-08-28,4606,Surrey,Pass,L'Epiphanie,Quebec,Canada,R0P 4B9,1267,Straubel,Way,J8R 0C5,North Battleford,Saskatchewan,Canada,1,244,8096212,130,Home,1,244,3064304,113,Business,1,244,3426470,1304,Mobile,1,244,8754201,(null),(null)
100512,Mr.,Earvin,Hilton,Mounsey,M,1978-05-28,Common-Law,313609277,hmounseye7@imdb.com,1998-08-01,(null),2015-08-26,Involuntary,Layoff,Teller V,01-005,1982-01-01,(null),BNK,CLGY-SE,Biweekly,Salary,77240,77240,02-001,Full-time,40,Regular,Inactive,3,Meets Expectations,2017-05-14,6,Debra,Place,Carleton-sur-Mer,Quebec,Canada,U9P 9R5,8,Park Meadow,Crossing,A4O 9Y4,Oxbow,Saskatchewan,Canada,1,244,8777043,182,Business,1,244,8376049,124,Mobile,1,244,9222764,1068,Mobile,1,244,4021539,(null),(null)
100513,(null),Kevyn,Evanne,Daniell,F,1953-03-26,Common-Law,684312778,edanielle8@goodreads.com,1992-01-07,(null),2008-04-11,Involuntary,(null),Teller IV,01-003,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Salary,18,18,02-001,Casual,20,Temporary,Inactive,2,Needs Improvement,2017-08-30,88,Rockefeller,Junction,Montreal-Est,Quebec,Canada,T0V 5K6,8,Sunbrook,Pass,C0U 2G7,High Prairie,Alberta,Canada,1,244,7972915,165,Business,1,244,4346992,1781,Mobile,1,244,7729397,(null),(null),(null),(null),(null),(null),(null)
100514,Mrs.,Amaleta,Toni,Ranger,F,1963-04-26,Separated,304428291,trangere9@cpanel.net,2002-01-05,(null),2015-05-24,Voluntary,Resignation,Personal Banker,01-010,1982-01-01,(null),BNK,SKTN-MT,Weekly,Salary,40126,40126,02-001,Part-time,20,Regular,Inactive,4,Exceeds Expectations,2016-12-15,4,Cody,Drive,Saskatoon,Saskatchewan,Canada,N0I 1P4,742,Waubesa,Park,Z8L 2Y8,Windsor,Quebec,Canada,1,244,2514914,108,Home,1,244,1594249,144,Home,1,244,4697241,1044,Home,1,244,3318601,(null),(null)
100515,Mr.,Milt,Ibrahim,Haylor,M,1985-02-23,Common-Law,440048574,ihaylorea@toplist.cz,2012-05-04,(null),2016-08-27,Voluntary,Retirement,Regional Manager,03-005,1982-01-01,(null),BNK,TNTO-HP,Biweekly,Salary,73705,73705,10-006,Full-time,40,Temporary,Inactive,3,Meets Expectations,2017-07-11,274,Commercial,Street,Estevan,Saskatchewan,Canada,N3L 0K2,4,Susan,Court,L4Y 4Y5,Houston,British Columbia,Canada,1,244,1221423,161,Home,1,244,1713954,1425,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100516,Mr.,Merell,Danie,Yve,M,1956-11-18,Single,184490729,dyveeb@loc.gov,1985-09-19,(null),(null),(null),(null),Mortgage Lending Specialist,04-003,1982-01-01,(null),LOA,CLGY-SE,Biweekly,Salary,44263,44263,02-005,Full-time,40,Regular,Active,1,Does Not Meet,2017-02-12,64828,High Crossing,Plaza,Aldergrove,British Columbia,Canada,Q7S 7N3,11,Del Mar,Plaza,P5N 5N2,Saint-Constant,Quebec,Canada,1,244,1193828,109,Home,1,244,9425205,193,Business,1,244,3246161,1429,(null),(null),(null),(null),(null),(null)
100517,(null),Ethyl,Jobina,Wiffield,F,1966-12-03,Divorced,206377515,jwiffieldec@exblog.jp,1997-04-17,2000-05-19,(null),(null),(null),Foreclosure Specialist,04-002,1982-01-01,(null),FIN,CLGY-NW,Biweekly,Salary,60393,60393,02-001,Full-time,35,Temporary,Active,1,Does Not Meet,2017-02-06,74221,Loftsgordon,Drive,Orillia,Ontario,Canada,E8G 5O8,6,Kenwood,Pass,B5B 1E3,Baie-Saint-Paul,Quebec,Canada,1,244,8085291,160,Home,1,244,5778117,1703,Business,1,244,6277886,(null),(null),(null),(null),(null),(null),(null)
100518,(null),Carlyle,Mischa,Storrs,M,1956-11-15,Separated,360284522,mstorrsed@sina.com.cn,1985-01-28,(null),2006-07-27,Voluntary,Resignation,Branch Coordinator,02-002,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Salary,43487,43487,02-001,Part-time,20,Regular,Inactive,3,Meets Expectations,2017-07-01,5236,Roth,Park,Lethbridge,Alberta,Canada,F7H 2P2,396,Lotheville,Place,H3X 6Q3,Danville,Quebec,Canada,1,244,5169581,1312,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100520,Mr.,Nollie,Durant,Paszak,M,1982-01-17,Married,769218331,dpaszakef@omniture.com,2013-03-24,(null),(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,CLGY-SE,Biweekly,Hourly,10,10,02-001,Full-time,35,Regular,Active,2,Needs Improvement,2017-04-06,539,Shelley,Hill,Osoyoos,British Columbia,Canada,U6X 3M9,913,Artisan,Hill,H8G 5F4,Fort McMurray,Alberta,Canada,1,244,3007482,174,Home,1,244,3052084,1042,Business,1,244,5509429,(null),(null),(null),(null),(null),(null),(null)
100521,Ms.,Sonnnie,Gray,Moppett,F,1970-05-22,Common-Law,321787770,gmoppetteg@pbs.org,1990-01-28,(null),2008-09-26,Voluntary,Retirement,Loan Processor II,01-009,1982-01-01,(null),LOA,TNTO-HP,Biweekly,Salary,67809,67809,02-003,Casual,20,Temporary,Inactive,5,Exceptional,2017-09-08,288,Eagle Crest,Trail,Macamic,Quebec,Canada,D3D 2X6,41,Bunting,Court,Q7P 3S0,Sarnia,Ontario,Canada,1,244,7404045,180,Home,1,244,8228301,109,Business,1,244,5189944,1086,Mobile,1,244,8191058,(null),(null)
100522,(null),Marketa,Bliss,Foxhall,F,1950-10-13,Single,308591122,bfoxhalleh@liveinternet.ru,1984-10-12,(null),(null),(null),(null),Foreclosure Specialist,04-002,1982-01-01,(null),FIN,CLGY-NW,Biweekly,Salary,39839,39839,02-001,Full-time,35,Regular,Active,4,Exceeds Expectations,2017-05-18,1550,Victoria,Park,Rosthern,Saskatchewan,Canada,B2B 2E6,802,Fair Oaks,Point,N2T 6G7,Dorchester,Ontario,Canada,1,244,5930660,178,Home,1,244,9182302,154,Home,1,244,3017664,1306,(null),(null),(null),(null),(null),(null)
100523,Mr.,Wilfred,Grantham,Brumble,M,1964-09-07,Separated,495822399,gbrumbleei@cdbaby.com,1996-11-28,(null),2015-10-11,Voluntary,Resignation,Teller I,01-001,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Hourly,14,14,02-001,Part-time,20,Temporary,Inactive,2,Needs Improvement,2016-10-25,13,Basil,Center,Fort McMurray,Alberta,Canada,F4H 0L0,3,Susan,Crossing,B2Y 3L6,Nackawic,New Brunswick,Canada,1,244,1037185,173,Home,1,244,1674873,1743,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100524,Mr.,Cosmo,Reider,McKune,M,1954-05-20,Separated,519622694,rmckuneej@latimes.com,1992-04-21,2015-01-20,(null),(null),(null),Mortgage Lending Specialist,04-003,1982-01-01,(null),LOA,TNTO-BMP,Biweekly,Salary,90417,90417,02-005,Part-time,20,Temporary,Active,1,Does Not Meet,2017-09-27,269,Carioca,Place,L'Assomption,Quebec,Canada,Q2J 9K2,0,Coolidge,Trail,Y0C 1D5,Airdrie,Alberta,Canada,1,244,2776683,178,Business,1,244,1820853,147,Mobile,1,244,8956361,1673,Mobile,1,244,3345269,(null),(null)
100525,Mr.,Averil,Brewer,Jickles,M,1977-01-28,Divorced,200736284,bjicklesek@photobucket.com,1996-09-25,(null),(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,TNTO-HP,Biweekly,Hourly,10,10,02-001,Casual,20,Regular,Active,5,Exceptional,2017-09-25,317,International,Road,Cache Creek,British Columbia,Canada,O6E 3E6,78,Bobwhite,Place,R3C 6E0,Swan Hills,Alberta,Canada,1,244,6954161,103,Business,1,244,3047285,1695,Mobile,1,244,4352012,(null),(null),(null),(null),(null),(null),(null)
100526,Mr.,Brose,Curt,Evensden,M,1982-07-13,Married,599204999,cevensdenel@usatoday.com,2015-09-21,(null),2017-04-25,Involuntary,End of Temporary Assignment,Loan Processor II,01-009,1982-01-01,(null),LOA,SKTN-MT,Biweekly,Salary,26072,26072,02-003,Part-time,20,Temporary,Inactive,5,Exceptional,2016-12-18,696,Warrior,Street,Les Cèdres,Quebec,Canada,K1C 4T7,63,Division,Road,E8G 5O8,Rayside-Balfour,Ontario,Canada,1,244,8945707,1092,Business,1,244,9337154,(null),Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
